,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013
"Ajuts de subsistència",6546,7721,7300,6840,7290,6739,6724,7156,7321,6106
"Nombre d'habitants",102.666,101.932,103.369,101.852,100.266,99.013,98.255,97.586,97.227,97.292
"Població que rep ajuda alimentària (%)","6,38","7,57","7,06","6,72","7,27","6,81","6,84","7,33","7,53","6,28"
