,2009,2022
Estaciones de tren,1,2
Líneas de tren,2,6
Líneas de autobús,10,12
Kilómetros de transporte público urbano,1682063,2344789
Longitud de la red ciclable,16.5,43.58
Estaciones Girocleta,8,26
Aparcamientos Girocleta,139,677
Bicicletas Girocleta,130,300
Accesos por autopista,2,3
Accesos por autovía,1,1
