,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Estacions,26,24,22,21,20,19,16,16,14,16,12,10,10,8
Aparcaments,677,629,577,556,530,504,430,430,374,374,324,279,209,139
"Bicicletes en servei",300,250,220,220,220,240,210,210,175,150,140,140,140,130
