,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
"TMG - bus urbà",1.479.340,1.504.724,1.198.897,1.421.843,1.421.843,1.421.843,1.447.881,1.439.141,1.443.407,1.384.366,1.345.224,1.345.224,1.345.224,1.079.063,981.601
"TEISA - bus interurbà",865.449,823.216,735.746,791.067,791.067,728.067,728.010,728.010,728.010,728.010,728.010,728.010,603.000,603.000,603.000
Total,2.344.789,2.327.940,1.934.643,2.212.910,2.212.910,2.149.910,2.175.891,2.167.151,2.171.417,2.112.376,2.073.234,2.073.234,1.948.224,1.682.063,1.584.601
